id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
2708,21.38740216271814,39.93676696063309,mena,
2709,21.387160535344783,39.936388018927566,mena,
2710,21.390063304440687,39.935996249485456,mena,
2711,21.39004158325461,39.93617283181222,mena,
2712,21.389977179456665,39.936343184694344,mena,
2713,21.389872364950953,39.93650129796384,mena,
2714,21.38973083742819,39.936641593235095,mena,
2715,21.38955758993748,39.93675912072634,mena,
2716,21.38935873474177,39.93684973390661,mena,
2717,21.38914128766975,39.936910235804326,mena,
2718,21.388912920573144,39.93693849181299,mena,
2719,21.388681690625827,39.93693350501224,mena,
2720,21.3902861520823,39.9359962469145,mena,
2721,21.38995670665621,39.93670307273996,mena,
2722,21.389117591230086,39.93708966939687,mena,
2723,21.38814898090304,39.93698088076795,mena,
2724,21.38748972778948,39.93642599618875,mena,
2725,21.387438509393352,39.93567641651555,mena,
2726,21.388018513320286,39.935071744621666,mena,
2727,21.388966959675532,39.93488592488603,mena,
2728,21.389854163582136,39.935203141018626,mena,
2729,21.39027818240533,39.93587968117903,mena,
2730,21.390942966183772,39.93599623685522,mena,
2731,21.390641441522998,39.93682997469694,mena,
2732,21.38982294151646,39.93742554870517,mena,
2733,21.38872128433758,39.93761281635801,mena,
2734,21.387651193398668,39.93733827853533,mena,
2735,21.38691837258193,39.936680365795276,mena,
2736,21.386732160317184,39.93582702859465,mena,
2737,21.387145732148554,39.9350220383338,mena,
2738,21.38804093033021,39.93449534766197,mena,
2739,21.389162032878808,39.93439740649521,mena,
2740,21.39128310205767,39.935996230189396,mena,
2741,21.39121813309372,39.93642614546484,mena,
2742,21.39102663849856,39.93683326934873,mena,
2743,21.390718769362397,39.93719601575855,mena,
2744,21.39031084776997,39.93749515122745,mena,
2745,21.38982450161623,39.93771481482899,mena,
2746,21.38928551788435,39.937843359307934,mena,
2747,21.38872247518939,39.93787396878052,mena,
2748,21.38816522814044,39.93780502021848,mena,
2749,21.387643323966426,39.9376401695284,mena,
2750,21.390638016779544,39.93599624198649,mena,
2751,21.390618951099405,39.93619696642357,mena,
2752,21.39056214585059,39.93639345278857,mena,
2753,21.39046880027176,39.936581551879364,mena,
2754,21.390340885266667,39.93675729157465,mena,
2755,21.39018110180605,39.93691696071929,mena,
2756,21.389992823906695,39.93705718750076,mena,
2757,21.38978002739049,39.9371750106613,mena,
2758,21.3895472059273,39.93726794204059,mena,
2759,21.389299276134583,39.9373340191278,mena,
2760,21.39034479619851,39.93599624616703,mena,
2761,21.390079538252607,39.936652423916435,mena,
2762,21.389376742070418,39.93707851631257,mena,
2763,21.38848284623512,39.937125109032614,mena,
2764,21.38771130866732,39.93677586364042,mena,
2765,21.387332675519556,39.93615324755383,mena,
2766,21.387479705838718,39.935475585056366,mena,
2767,21.388100830693997,39.93498049682436,mena,
2768,21.388978252137917,39.93484158037964,mena,
2769,21.38980431472233,39.935107544726094,mena,
2770,21.390860864421104,39.9359962383153,mena,
2771,21.39083139730776,39.93626046061054,mena,
2772,21.390743835949287,39.93651700761134,mena,
2773,21.390600723616735,39.93675842590533,mena,
2774,21.39040621761066,39.936977701535774,mena,
2775,21.390165968533207,39.93716846379593,mena,
2776,21.389886956153685,39.93732517034058,mena,
2777,21.389577286632797,39.93744326823398,mena,
2778,21.38924595699637,39.937519326251646,mena,
2779,21.3889025937038,39.937551134589306,mena,
2780,21.391740526163822,39.935996219657994,mena,
2781,21.391740504653594,39.93600486994467,mena,
2782,21.391740439387906,39.936013520102314,mena,
2783,21.39174033036773,39.93602217000079,mena,
2784,21.391740177594677,39.93603081951001,mena,
2785,21.39173998107104,39.936039468499835,mena,
2786,21.39173974079975,39.93604811684016,mena,
2787,21.391739456784414,39.93605676440091,mena,
2788,21.391739129029283,39.93606541105199,mena,
2789,21.39173875753927,39.93607405666332,mena,
2790,21.39219795026983,39.935996207329104,mena,
2791,21.391629799621125,39.937431218868326,mena,
2792,21.390116985072336,39.93838178755787,mena,
2793,21.388170244775143,39.93852697787516,mena,
2794,21.386446859863554,39.937817768929705,mena,
2795,21.385528679576865,39.93649360969609,mena,
2796,21.385725645791577,39.93500155605414,mena,
2797,21.386971200626448,39.93384531994217,mena,
2798,21.38884483320588,39.93341522240344,mena,
2799,21.390714058794668,39.93385645086026,mena,
2800,21.390720118542223,39.935996240683586,mena,
2801,21.390668379149062,39.93633288357231,mena,
2802,21.39051597719443,39.93665107713755,mena,
2803,21.390271264436976,39.93693338133869,mena,
2804,21.389947652601847,39.93716432301446,mena,
2805,21.389562878431544,39.937331244056175,mena,
2806,21.389138031540877,39.93742499530195,mena,
2807,21.388696398362736,39.93744043809384,mena,
2808,21.38826218558213,39.93737672598537,mena,
2809,21.387859193084502,39.937237351145185,mena,
2810,21.39104852559292,39.935996234892876,mena,
2811,21.390885515540184,39.9366360183622,mena,
2812,21.39042041586266,39.93718170164404,mena,
2813,21.389721633972183,39.937553017844685,mena,
2814,21.388891955836165,39.937695347428004,mena,
2815,21.38805342559396,39.93758775390093,mena,
2816,21.387329389784988,39.937246064140176,mena,
2817,21.38682634980715,39.93672053982228,mena,
2818,21.386618294545258,39.93608848281245,mena,
2819,21.386735818920922,39.93544286313164,mena,
2820,21.390028117970957,39.9359962498524,mena,
2821,21.390003872421065,39.93618000341279,mena,
2822,21.389932111969184,39.93635630840991,mena,
2823,21.389815745333383,39.93651801768358,mena,
2824,21.389659489594823,39.93665857571608,mena,
2825,21.389469679009036,39.93677228440073,mena,
2826,21.389254008236804,39.93685453405591,mena,
2827,21.389021220402007,39.93690199031598,mena,
2828,21.38878075262433,39.93691272931918,mena,
2829,21.388542353402315,39.93688631570919,mena,
2830,21.39154113616885,39.935996224469605,mena,
2831,21.39142883919604,39.93658818096048,mena,
2832,21.391101208708093,39.93713106153176,mena,
2833,21.39058540560368,39.93757985309922,mena,
2834,21.38992419554492,39.93789734320647,mena,
2835,21.389172403393612,39.93805720609202,mena,
2836,21.388392366757092,39.938046186051466,mena,
2837,21.38764876586129,39.937865196860805,mena,
2838,21.387003258930275,39.93752924598717,mena,
2839,21.386509368462622,39.9370661898795,mena,
2840,21.390966423830253,39.935996236427414,mena,
2841,21.39072620770045,39.93675060661495,mena,
2842,21.390059573245022,39.937335186073376,mena,
2843,21.389116567065233,39.93761838989973,mena,
2844,21.388109455287047,39.937536469696525,mena,
2845,21.387264936745712,39.93710786555002,mena,
2846,21.386773104557843,39.936429054462444,mena,
2847,21.386744654376923,39.93565283054215,mena,
2848,21.38718597520236,39.93495390947269,mena,
2849,21.38799772378717,39.934489602588364,mena,
2850,21.39104852559292,39.935996234892876,mena,
2851,21.391043712436385,39.9361082241187,mena,
2852,21.391029286597625,39.93621972684328,mena,
2853,21.391005310722214,39.93633025849399,mena,
2854,21.390971888959943,39.936439338716006,mena,
2855,21.390929166512976,39.93654649345993,mena,
2856,21.390877329005573,39.93665125704202,mena,
2857,21.390816601678083,39.93675317416822,mena,
2858,21.390747248408687,39.93685180191291,mena,
2859,21.3906695705672,39.93694671164405,mena,
2860,21.391107169709112,39.93599623376132,mena,
2861,21.39060565831927,39.93708894063275,mena,
2862,21.38932212089444,39.9376999482563,mena,
2863,21.387822407853246,39.93755988709039,mena,
2864,21.38676768967832,39.936730505209574,mena,
2865,21.386622925321973,39.935577441479914,mena,
2866,21.387451892198232,39.93460901335673,mena,
2867,21.388889133795793,39.93425212646651,mena,
2868,21.3903010924206,39.9346641009477,mena,
2869,21.3910653534899,39.93566333318598,mena,
2870,21.39034479619851,39.93599624616703,mena,
2871,21.390156524386924,39.93655671940417,mena,
2872,21.389638537580073,39.93697770309814,mena,
2873,21.388919753673118,39.93715441809073,mena,
2874,21.388179073049997,39.937042881037975,mena,
2875,21.387600846778618,39.93667085290635,mena,
2876,21.38732898733185,39.936130928576624,mena,
2877,21.387431149767202,39.935557488511655,mena,
2878,21.387881899363183,39.935093251630896,mena,
2879,21.388569049532997,39.93485375573546,mena,
2880,21.391998560274924,39.93599621292423,mena,
2881,21.391839782179392,39.936755513490674,mena,
2882,21.391379296617064,39.93743866468646,mena,
2883,21.390663283604763,39.93797714439942,mena,
2884,21.389763558241036,39.938316940102645,mena,
2885,21.388770367695766,39.93842396775238,mena,
2886,21.387783337134373,39.938287491575316,mena,
2887,21.386901473638403,39.93792120127115,mena,
2888,21.386213232215805,39.93736183842327,mena,
2889,21.38578764172899,39.93666551009599,mena,
2890,21.39030960972878,39.935996246619055,mena,
2891,21.390086577693534,39.93659486004266,mena,
2892,21.38948477329707,39.93701278408976,mena,
2893,21.38868585325956,39.93712386365916,mena,
2894,21.387930982811472,39.93689456777662,mena,
2895,21.387448028553667,39.9363941125586,mena,
2896,21.38738276797206,39.93577356512396,mena,
2897,21.38775488969246,39.93522023941829,mena,
2898,21.388452062035803,39.93490115445909,mena,
2899,21.38926384734059,39.934912623031735,mena,
2900,21.390942966183772,39.93599623685522,mena,
2901,21.39093383102968,39.93614670229332,mena,
2902,21.39090649530067,39.93629586526519,mena,
2903,21.39086119556535,39.936442434242664,mena,
2904,21.390798323940363,39.93658514014947,mena,
2905,21.390718424698967,39.93672274735019,mena,
2906,21.390622189561796,39.93685406434978,mena,
2907,21.390510451710433,39.93697795411134,mena,
2908,21.390384178575545,39.9370933439023,mena,
2909,21.390244463461915,39.937199234584156,mena,
2910,21.3906262879563,39.935996242167896,mena,
2911,21.390618522486076,39.936124137769205,mena,
2912,21.39059528654752,39.93625092623277,mena,
2913,21.390556781243617,39.93637550976181,mena,
2914,21.390503339891797,39.936496809645014,mena,
2915,21.390435425140584,39.93661377559702,mena,
2916,21.390353624966206,39.93672539485288,mena,
2917,21.39025864758365,39.93683070093792,mena,
2918,21.3901513153162,39.936928782036794,mena,
2919,21.390032557476474,39.93701878888949,mena,
2920,21.390708389718984,39.93599624087326,mena,
2921,21.390667389274633,39.93629540868813,mena,
2922,21.390546162772687,39.93658150265724,mena,
2923,21.390350007535442,39.93684201886248,mena,
2924,21.39008749595799,39.93706557114367,mena,
2925,21.389770100945075,39.93724238878926,mena,
2926,21.389411694509306,39.93736474363317,mena,
2927,21.389027941440993,39.93742728787962,mena,
2928,21.38863561455901,39.93742728787962,mena,
2929,21.388251861490698,39.93736474363317,mena,
2930,21.39216276380014,39.9359962083413,mena,
2931,21.39213036400793,39.93635166757375,mena,
2932,21.392033759997556,39.93670020998928,mena,
2933,21.391874831139216,39.937035051449755,mena,
2934,21.391656670033388,39.93734967439971,mena,
2935,21.39138352237647,39.9376379547423,mena,
2936,21.391060704366616,39.93789428106259,mena,
2937,21.390694499254074,39.93811366387577,mena,
2938,21.39029203504755,39.93829183277152,mena,
2939,21.389861145756868,39.93842531956165,mena,
2940,21.390227507966085,39.93599624763243,mena,
2941,21.39021838463383,39.93611842795632,mena,
2942,21.390191128892976,39.93623901077222,mena,
2943,21.390146097068456,39.9363564192359,mena,
2944,21.39008387794846,39.936469118005746,mena,
2945,21.39000528508928,39.93657563332101,mena,
2946,21.38991134618016,39.936674572275294,mena,
2947,21.389803289607077,39.93676464103287,mena,
2948,21.38968252839099,39.93684466174968,mena,
2949,21.389550641710553,39.9369135879777,mena,
2950,21.392151034976912,39.935996208676336,mena,
2951,21.392150979522768,39.93601101527049,mena,
2952,21.392150811725912,39.936025821366684,mena,
2953,21.392150531591955,39.93604062646381,mena,
2954,21.3921501391303,39.936055430060755,mena,
2955,21.39214963435416,39.93607023165648,mena,
2956,21.39214901728054,39.93608503075001,mena,
2957,21.392148287930265,39.93609982684043,mena,
2958,21.392147446327943,39.93611461942695,mena,
2959,21.392146492501983,39.93612940800892,mena,
2960,21.391318288527376,39.93599622944311,mena,
2961,21.391315132031377,39.936092318818424,mena,
2962,21.39130566356623,39.93618816409771,mena,
2963,21.39128990717163,39.93628352166942,mena,
2964,21.391267902869867,39.93637814916061,mena,
2965,21.391239706564328,39.93647180605299,mena,
2966,21.391205389897678,39.93656425429431,mena,
2967,21.39116504006999,39.93665525890345,mena,
2968,21.391118759617367,39.93674458856771,mena,
2969,21.391066666151513,39.936832016230824,mena,
2970,21.39138866146679,39.935996227918615,mena,
2971,21.391043652438775,39.936979786276,mena,
2972,21.390101653429955,39.93769789932152,mena,
2973,21.388816902312744,39.937956743921774,mena,
2974,21.3875361663341,39.93768645496356,mena,
2975,21.38660512877227,39.93695998650631,mena,
2976,21.38627506846594,39.935973416738314,mena,
2977,21.38663504221978,39.93499301765091,mena,
2978,21.387587873006403,39.93428338540759,mena,
2979,21.38887640049141,39.93403603348741,mena,
2980,21.390450355607687,39.93599624474712,mena,
2981,21.390259433121557,39.93658101534198,mena,
2982,21.389731677458805,39.93702782497228,mena,
2983,21.38899160058557,39.93723125485526,mena,
2984,21.3882138150513,39.9371433077885,mena,
2985,21.38758183164195,39.93678473403222,mena,
2986,21.387244756197592,39.936240134835,mena,
2987,21.38728210888179,39.93563799961051,mena,
2988,21.387685068135596,39.93512038918199,mena,
2989,21.38835855991199,39.93480941980826,mena,
2990,21.39048554207741,39.93599624425254,mena,
2991,21.39045392754018,39.93624302472387,mena,
2992,21.39036028052322,39.93648036902489,mena,
2993,21.390208181573584,39.936699200846164,mena,
2994,21.390003446655246,39.93689115173345,mena,
2995,21.389753904800788,39.93704888113411,mena,
2996,21.38946909874555,39.937166357142054,mena,
2997,21.38915991998909,39.93723908719936,mena,
2998,21.388838192242368,39.937264289926695,mena,
2999,21.388516219198316,39.93724100150668,mena,
3000,21.41598316486038,39.89459999178453,muzdalifah,
3001,21.41588741910296,39.89498796624664,muzdalifah,
3002,21.415613420846796,39.8953222254659,muzdalifah,
3003,21.41519910517658,39.895556488509634,muzdalifah,
3004,21.41470183708671,39.89565831935152,muzdalifah,
3005,21.41419046851999,39.89561361840935,muzdalifah,
3006,21.413735804033884,39.895428575019736,muzdalifah,
3007,21.41340079593932,39.89512881035047,muzdalifah,
3008,21.41323182730841,39.894755829494805,muzdalifah,
3009,21.413252290259436,39.89436127425503,muzdalifah,
3010,21.417249112359148,39.894599969864046,muzdalifah,
3011,21.41712883223684,39.895205505952305,muzdalifah,
3012,21.41677886569261,39.89575604902878,muzdalifah,
3013,21.416230994537308,39.896201594294794,muzdalifah,
3014,21.415534978663654,39.896501672850974,muzdalifah,
3015,21.41475403674516,39.89662902811528,muzdalifah,
3016,21.41395910327503,39.89657209211452,muzdalifah,
3017,21.413222383953332,39.89633603648503,muzdalifah,
3018,21.412610795465184,39.89594230260434,muzdalifah,
3019,21.412179886246804,39.89542665358447,muzdalifah,
3020,21.418034468677323,39.894599949347224,muzdalifah,
