id,lat,lng,city,street
2692,21.387592056553522,39.933471301542006,mena,
2693,21.387612791523637,39.933465372925724,mena,
2694,21.38763357470829,39.93345954442105,mena,
2695,21.38765440528544,39.93345381625852,mena,
2696,21.387675282431154,39.9334481886647,mena,
2697,21.387696205319674,39.93344266186217,mena,
2698,21.38771717312343,39.93343723606956,mena,
2699,21.387738185013063,39.933431911501444,mena,
2700,21.387759240157497,39.933426688368435,mena,
2701,21.387780337723918,39.93342156687713,mena,
2702,21.387801476877847,39.93341654723009,mena,
2703,21.38782265678316,39.93341162962586,mena,
2704,21.387843876602133,39.933406814258944,mena,
2705,21.38786513549544,39.9334021013198,mena,
2706,21.387886432622228,39.93339749099485,mena,
2707,21.387907767140124,39.933392983466426,mena,
2708,21.387929138205287,39.93338857891283,mena,
2709,21.387950544972412,39.933384277508274,mena,
2710,21.387971986594806,39.933380079422896,mena,
2711,21.38799346222438,39.933375984822725,mena,
2712,21.388014971011707,39.93337199386973,mena,
2713,21.388036512106044,39.93336810672174,mena,
2714,21.38805808465538,39.93336432353253,mena,
2715,21.388079687806457,39.93336064445172,mena,
2716,21.388101320704795,39.93335706962484,mena,
2717,21.38812298249476,39.93335359919327,mena,
2718,21.388144672319555,39.933350233294284,mena,
2719,21.38816638932129,39.93334697206102,mena,
2720,21.388188132640988,39.93334381562245,mena,
2721,21.388209901418637,39.933340764103434,mena,
2722,21.388231694793223,39.93333781762466,mena,
2723,21.38825351190275,39.933334976302675,mena,
2724,21.388275351884293,39.93333224024986,mena,
2725,21.38829721387401,39.93332960957444,mena,
2726,21.38831909700721,39.93332708438046,mena,
2727,21.388341000418343,39.93332466476778,mena,
2728,21.38836292324107,39.93332235083213,mena,
2729,21.388384864608277,39.933320142665025,mena,
2730,21.388406823652126,39.93331804035379,mena,
2731,21.38842879950408,39.93331604398159,mena,
2732,21.388450791294925,39.93331415362739,mena,
2733,21.388472798154826,39.93331236936595,mena,
2734,21.388494819213353,39.93331069126785,mena,
2735,21.388516853599512,39.933309119399446,mena,
2736,21.388538900441784,39.93330765382293,mena,
2737,21.388560958868155,39.933306294596264,mena,
2738,21.388583028006153,39.93330504177321,mena,
2739,21.388605106982883,39.93330389540331,mena,
2740,21.38862719492506,39.93330285553192,mena,
2741,21.38864929095905,39.93330192220016,mena,
2742,21.388671394210895,39.93330109544495,mena,
2743,21.38869350380635,39.93330037529899,mena,
2744,21.388715618870922,39.933299761790764,mena,
2745,21.3887377385299,39.93329925494453,mena,
2746,21.388759861908387,39.93329885478035,mena,
2747,21.388781988131356,39.93329856131404,mena,
2748,21.388804116323644,39.93329837455722,mena,
2749,21.388826245610026,39.93329829451726,mena,
2750,21.388848375115227,39.933298321197334,mena,
2751,21.388870503963968,39.933298454596375,mena,
2752,21.388892631280996,39.933298694709144,mena,
2753,21.38891475619111,39.93329904152609,mena,
2754,21.388936877819216,39.933299495033545,mena,
2755,21.38895899529034,39.93330005521354,mena,
2756,21.38898110772968,39.93330072204394,mena,
2757,21.389003214262626,39.93330149549834,mena,
2758,21.38902531401481,39.93330237554618,mena,
2759,21.38904740611212,39.933303362152635,mena,
2760,21.389069489680757,39.93330445527868,mena,
2761,21.389091563847256,39.933305654881096,mena,
2762,21.389113627738528,39.93330696091241,mena,
2763,21.38913568048188,39.93330837332098,mena,
2764,21.389157721205066,39.93330989205095,mena,
2765,21.389179749036316,39.933311517042235,mena,
2766,21.389201763104374,39.93331324823057,mena,
2767,21.389223762538514,39.93331508554747,mena,
2768,21.389245746468603,39.93331702892028,mena,
2769,21.389267714025113,39.93331907827212,mena,
2770,21.389289664339167,39.93332123352195,mena,
2771,21.389311596542573,39.93332349458451,mena,
2772,21.38933350976784,39.93332586137038,mena,
2773,21.389355403148247,39.93332833378593,mena,
2774,21.38937727581785,39.93333091173338,mena,
2775,21.389399126911513,39.93333359511077,mena,
2776,21.389420955564972,39.93333638381195,mena,
2777,21.389442760914836,39.93333927772663,mena,
2778,21.389464542098644,39.933342276740355,mena,
2779,21.389486298254884,39.9333453807345,mena,
2780,21.389508028523036,39.933348589586274,mena,
2781,21.389529732043606,39.93335190316879,mena,
2782,21.389551407958155,39.93335532135096,mena,
2783,21.389573055409336,39.9333588439976,mena,
2784,21.389594673540923,39.933362470969385,mena,
2785,21.389616261497867,39.93336620212283,mena,
2786,21.389637818426284,39.9333700373104,mena,
2787,21.38965934347354,39.93337397638036,mena,
2788,21.389680835788248,39.93337801917694,mena,
2789,21.389702294520326,39.93338216554022,mena,
2790,21.389723718821013,39.9333864153062,mena,
2791,21.389745107842906,39.93339076830679,mena,
2792,21.38976646074001,39.93339522436983,mena,
2793,21.389787776667742,39.933399783319054,mena,
2794,21.38980905478299,39.93340444497416,mena,
2795,21.389830294244142,39.93340920915073,mena,
2796,21.3898514942111,39.933414075660366,mena,
2797,21.38987265384534,39.93341904431057,mena,
2798,21.38989377230993,39.933424114904824,mena,
2799,21.38991484876956,39.933429287242554,mena,
2800,21.38993588239059,39.93343456111919,mena,
2801,21.389956872341063,39.933439936326124,mena,
2802,21.389977817790758,39.93344541265078,mena,
2803,21.38999871791121,39.93345098987651,mena,
2804,21.390019571875747,39.93345666778276,mena,
2805,21.390040378859524,39.93346244614493,mena,
2806,21.390061138039545,39.93346832473448,mena,
2807,21.390081848594715,39.933474303318874,mena,
2808,21.390102509705855,39.93348038166165,mena,
2809,21.39012312055574,39.93348655952242,mena,
2810,21.390143680329142,39.93349283665679,mena,
2811,21.390164188212843,39.93349921281649,mena,
2812,21.390184643395678,39.93350568774934,mena,
2813,21.390205045068562,39.933512261199226,mena,
2814,21.390225392424544,39.933518932906146,mena,
2815,21.3902456846588,39.93352570260623,mena,
2816,21.39026592096869,39.93353257003169,mena,
2817,21.390286100553798,39.93353953491091,mena,
2818,21.39030622261593,39.93354659696841,mena,
2819,21.39032628635919,39.93355375592487,mena,
2820,21.390346290989967,39.93356101149712,mena,
2821,21.390366235717,39.93356836339817,mena,
2822,21.39038611975139,39.93357581133725,mena,
2823,21.390405942306646,39.933583355019756,mena,
2824,21.390425702598698,39.93359099414732,mena,
2825,21.390445399845945,39.9335987284178,mena,
2826,21.390465033269273,39.93360655752525,mena,
2827,21.3904846020921,39.93361448116003,mena,
2828,21.390504105540387,39.93362249900873,mena,
2829,21.390523542842693,39.93363061075421,mena,
2830,21.39054291323018,39.93363881607562,mena,
2831,21.39056221593667,39.93364711464843,mena,
2832,21.390581450198642,39.9336555061444,mena,
2833,21.3906006152553,39.93366399023161,mena,
2834,21.39061971034857,39.93367256657448,mena,
2835,21.390638734723158,39.93368123483381,mena,
2836,21.390657687626558,39.933689994666736,mena,
2837,21.390676568309086,39.93369884572675,mena,
2838,21.390695376023928,39.933707787663785,mena,
2839,21.39071411002714,39.933716820124175,mena,
2840,21.3907327695777,39.93372594275062,mena,
2841,21.390751353937528,39.933735155182305,mena,
2842,21.390769862371524,39.93374445705485,mena,
2843,21.39078829414758,39.93375384800032,mena,
2844,21.39080664853662,39.93376332764729,mena,
2845,21.39082492481264,39.933772895620805,mena,
2846,21.39084312225271,39.9337825515424,mena,
2847,21.39086124013703,39.93379229503016,mena,
2848,21.390879277748933,39.9338021256987,mena,
2849,21.390897234374936,39.93381204315917,mena,
2850,21.390915109304753,39.93382204701931,mena,
2851,21.39093290183133,39.93383213688344,mena,
2852,21.39095061125088,39.933842312352446,mena,
2853,21.390968236862886,39.93385257302386,mena,
2854,21.39098577797015,39.93386291849184,mena,
2855,21.39100323387883,39.933873348347184,mena,
2856,21.39102060389843,39.93388386217736,mena,
2857,21.391037887341874,39.93389445956649,mena,
2858,21.391055083525483,39.933905140095426,mena,
2859,21.39107219176905,39.93391590334169,mena,
2860,21.391089211395844,39.933926748879585,mena,
2861,21.391106141732624,39.93393767628011,mena,
2862,21.391122982109692,39.93394868511105,mena,
2863,21.3911397318609,39.93395977493696,mena,
2864,21.391156390323694,39.93397094531919,mena,
2865,21.391172956839117,39.93398219581593,mena,
2866,21.39118943075185,39.93399352598216,mena,
2867,21.391205811410252,39.93400493536973,mena,
2868,21.39122209816635,39.93401642352737,mena,
2869,21.391238290375888,39.93402799000066,mena,
2870,21.39125438739836,39.934039634332095,mena,
2871,21.391270388597007,39.93405135606112,mena,
2872,21.39128629333888,39.93406315472408,mena,
2873,21.39130210099482,39.93407502985428,mena,
2874,21.391317810939537,39.93408698098203,mena,
2875,21.39133342255157,39.934099007634615,mena,
2876,21.391348935213372,39.93411110933633,mena,
2877,21.391364348311303,39.93412328560848,mena,
2878,21.391379661235653,39.93413553596946,mena,
2879,21.391394873380687,39.934147859934725,mena,
2880,21.39140998414464,39.934160257016806,mena,
2881,21.391424992929764,39.93417272672535,mena,
2882,21.391439899142345,39.93418526856711,mena,
2883,21.391454702192725,39.934197882046035,mena,
2884,21.391469401495318,39.93421056666318,mena,
2885,21.391483996468647,39.934223321916825,mena,
2886,21.39149848653536,39.93423614730244,mena,
2887,21.39151287112226,39.934249042312736,mena,
2888,21.39152714966031,39.934262006437656,mena,
2889,21.39154132158467,39.93427503916441,mena,
2890,21.391555386334712,39.9342881399775,mena,
2891,21.39156934335406,39.93430130835871,mena,
2892,21.391583192090593,39.93431454378722,mena,
2893,21.39159693199646,39.93432784573946,mena,
2894,21.39161056252813,39.934341213689315,mena,
2895,21.391624083146386,39.934354647107995,mena,
2896,21.391637493316363,39.93436814546416,mena,
2897,21.391650792507562,39.934381708223896,mena,
2898,21.391663980193876,39.93439533485073,mena,
2899,21.391677055853602,39.93440902480565,mena,
2900,21.39169001896947,39.934422777547184,mena,
2901,21.39170286902866,39.934436592531334,mena,
2902,21.391715605522826,39.93445046921163,mena,
2903,21.39172822794811,39.93446440703923,mena,
2904,21.391740735805172,39.93447840546279,mena,
2905,21.391753128599188,39.93449246392863,mena,
2906,21.391765405839894,39.934506581880655,mena,
2907,21.391777567041597,39.93452075876045,mena,
2908,21.391789611723194,39.93453499400723,mena,
2909,21.391801539408185,39.934549287057926,mena,
2910,21.391813349624694,39.93456363734719,mena,
2911,21.391825041905502,39.9345780443074,mena,
2912,21.391836615788044,39.93459250736868,mena,
2913,21.391848070814447,39.93460702595895,mena,
2914,21.39185940653152,39.93462159950392,mena,
2915,21.391870622490814,39.934636227427156,mena,
2916,21.3918817182486,39.934650909150015,mena,
2917,21.39189269336591,39.934665644091794,mena,
2918,21.39190354740854,39.93468043166963,mena,
2919,21.391914279947088,39.93469527129862,mena,
2920,21.391924890556936,39.93471016239177,mena,
2921,21.39193537881831,39.934725104360055,mena,
2922,21.39194574431626,39.93474009661245,mena,
2923,21.391955986640703,39.934755138555936,mena,
2924,21.39196610538641,39.93477022959552,mena,
2925,21.391976100153055,39.93478536913427,mena,
2926,21.391985970545214,39.93480055657334,mena,
2927,21.391995716172374,39.934815791312005,mena,
2928,21.392005336648957,39.934831072747635,mena,
2929,21.392014831594345,39.93484640027576,mena,
2930,21.392024200632875,39.934861773290095,mena,
2931,21.39203344339386,39.93487719118258,mena,
2932,21.392042559511626,39.93489265334331,mena,
2933,21.392051548625485,39.93490815916072,mena,
2934,21.39206041037978,39.934923708021444,mena,
2935,21.392069144423903,39.934939299310436,mena,
2936,21.39207775041228,39.934954932410974,mena,
2937,21.392086228004413,39.93497060670471,mena,
2938,21.392094576864874,39.93498632157161,mena,
2939,21.39210279666333,39.93500207639007,mena,
2940,21.392110887074555,39.9350178705369,mena,
2941,21.392118847778438,39.93503370338736,mena,
2942,21.39212667845999,39.935049574315165,mena,
2943,21.39213437880938,39.935065482692515,mena,
2944,21.392141948521928,39.935081427890154,mena,
2945,21.39214938729811,39.93509740927737,mena,
2946,21.392156694843585,39.93511342622198,mena,
2947,21.39216387086921,39.935129478090445,mena,
2948,21.39217091509104,39.93514556424781,mena,
2949,21.39217782723034,39.935161684057775,mena,
2950,21.392184607013597,39.935177836882694,mena,
2951,21.392191254172538,39.93519402208366,mena,
2952,21.392197768444138,39.9352102390204,mena,
2953,21.392204149570617,39.93522648705149,mena,
2954,21.39221039729948,39.93524276553419,mena,
2955,21.39221651138348,39.9352590738246,mena,
2956,21.392222491580686,39.935275411277615,mena,
2957,21.392228337654444,39.93529177724701,mena,
2958,21.39223404937341,39.935308171085396,mena,
2959,21.392239626511554,39.9353245921443,mena,
2960,21.392245068848162,39.935341039774165,mena,
2961,21.39225037616787,39.93535751332439,mena,
2962,21.392255548260636,39.935374012143335,mena,
2963,21.39226058492177,39.93539053557838,mena,
2964,21.392265485951956,39.935407082975914,mena,
2965,21.392270251157214,39.935423653681376,mena,
2966,21.392274880348953,39.935440247039296,mena,
2967,21.39227937334397,39.9354568623933,mena,
2968,21.392283729964433,39.93547349908614,mena,
2969,21.392287950037908,39.93549015645974,mena,
2970,21.392292033397364,39.93550683385517,mena,
2971,21.392295979881183,39.93552353061276,mena,
2972,21.392299789333144,39.93554024607203,mena,
2973,21.392303461602474,39.93555697957177,mena,
2974,21.392306996543798,39.93557373045006,mena,
2975,21.39231039401719,39.93559049804429,mena,
2976,21.392313653888156,39.93560728169121,mena,
2977,21.39231677602764,39.93562408072689,mena,
2978,21.39231976031205,39.93564089448683,mena,
2979,21.39232260662322,39.935657722305926,mena,
2980,21.392325314848467,39.93567456351852,mena,
2981,21.39232788488056,39.93569141745844,mena,
2982,21.392330316617738,39.93570828345899,mena,
2983,21.3923326099637,39.93572516085301,mena,
2984,21.392334764827627,39.935742048972884,mena,
2985,21.39233678112418,39.93575894715055,mena,
2986,21.392338658773493,39.9357758547176,mena,
2987,21.392340397701197,39.93579277100519,mena,
2988,21.392341997838393,39.93580969534418,mena,
2989,21.39234345912169,39.9358266270651,mena,
2990,21.392344781493176,39.93584356549816,mena,
2991,21.392345964900436,39.935860509973345,mena,
2992,21.39234700929656,39.93587745982037,mena,
2993,21.39234791464013,39.935894414368754,mena,
2994,21.39234868089523,39.935911372947814,mena,
2995,21.392349308031445,39.93592833488672,mena,
2996,21.39234979602386,39.935945299514515,mena,
2997,21.392350144853076,39.935962266160104,mena,
2998,21.392350354505187,39.93597923415235,mena,
2999,21.392350424971788,39.93599620282003,mena,
3000,21.418116520829937,39.89459994689804,muzdalifah,
3001,21.418116452148396,39.89461691556993,muzdalifah,
3002,21.41811624436518,39.89463388357479,muzdalifah,
3003,21.418115897488406,39.8946508502414,muzdalifah,
3004,21.41811541153169,39.89466781489861,muzdalifah,
